# ell tt ee te bb
2.000000000000000000e+00 1.068620251793231773e+03 3.253589425954729608e-02 2.760834228897696807e+00 0.000000000000000000e+00
3.000000000000000000e+00 5.059828480858175226e+02 2.091023190669564005e-02 1.546931818690479465e+00 0.000000000000000000e+00
4.000000000000000000e+00 2.874372670746713538e+02 1.091230241644961137e-02 8.708038574680290189e-01 0.000000000000000000e+00
5.000000000000000000e+00 1.835681932708456827e+02 4.874036256228867978e-03 4.946129798477916784e-01 0.000000000000000000e+00
6.000000000000000000e+00 1.271949951879771987e+02 1.952726168501065646e-03 2.847759978457005126e-01 0.000000000000000000e+00
7.000000000000000000e+00 9.352422577306126072e+01 7.902072097369654442e-04 1.678354972578229853e-01 0.000000000000000000e+00
8.000000000000000000e+00 7.185489145836514524e+01 3.938823344233546441e-04 1.030812597690523719e-01 0.000000000000000000e+00
9.000000000000000000e+00 5.719822976836386630e+01 2.517884445657487115e-04 6.771549290989065106e-02 0.000000000000000000e+00
1.000000000000000000e+01 4.675263484986540874e+01 1.756114549885450188e-04 4.861585647398473237e-02 0.000000000000000000e+00
1.100000000000000000e+01 3.904676217898867208e+01 1.230721898273988120e-04 3.840134120740214957e-02 0.000000000000000000e+00
1.200000000000000000e+01 3.323866838891066067e+01 9.063330102633524485e-05 3.282151625144505425e-02 0.000000000000000000e+00
1.300000000000000000e+01 2.871871839074067623e+01 7.434210700976137719e-05 2.949487380252519692e-02 0.000000000000000000e+00
1.400000000000000000e+01 2.511528747401877126e+01 6.698108509447038463e-05 2.720064391539507576e-02 0.000000000000000000e+00
1.500000000000000000e+01 2.220171944193587521e+01 6.330179162033468200e-05 2.538377496380726100e-02 0.000000000000000000e+00
1.600000000000000000e+01 1.981914236925229034e+01 6.168193691768264562e-05 2.382998665432679505e-02 0.000000000000000000e+00
1.700000000000000000e+01 1.784535234311948315e+01 6.231079513761719844e-05 2.246329851499161839e-02 0.000000000000000000e+00
1.800000000000000000e+01 1.617537041516212781e+01 6.524872219903704649e-05 2.125577286780761313e-02 0.000000000000000000e+00
1.900000000000000000e+01 1.476991081948918350e+01 6.994727119387257467e-05 2.024523721052891995e-02 0.000000000000000000e+00
2.000000000000000000e+01 1.355671916364972063e+01 7.562138052711414539e-05 1.935732676927844412e-02 0.000000000000000000e+00
